Student_ID,Age,Gender,Program,Semester,Exam_Score,Study_Hours_Per_Week,session_id,session_date,session_program,session_semester,status
45252,22,Male,Education,4,78.75,6.3,SES-2030,2024-05-13,Business,7,Present
45252,22,Male,Education,4,78.75,6.3,SES-2022,2024-06-03,Education,7,Present
45252,22,Male,Education,4,78.75,6.3,SES-2032,2023-11-25,Social Sciences,2,Present
45252,22,Male,Education,4,78.75,6.3,SES-2005,2024-05-15,Engineering,7,Present
45250,20,Female,Engineering,3,53.42,8.4,SES-2001,2024-02-05,Computer Science,4,Present
45250,20,Female,Engineering,3,53.42,8.4,SES-2014,2024-03-28,Education,5,Absent
45249,22,Female,Computer Science,6,55.58,8.3,SES-2027,2024-04-05,Engineering,6,Present
45249,22,Female,Computer Science,6,55.58,8.3,SES-2015,2023-11-09,Business,2,Present
45248,21,Female,Computer Science,6,55.58,8.3,SES-2034,2024-06-24,Social Sciences,8,Present
45247,17,Female,Computer Science,6,55.58,8.3,SES-2018,2023-11-06,Business,3,Present
45246,21,Male,Social Sciences,6,61.64,11.5,SES-2005,2024-05-15,Engineering,7,Present
45246,21,Male,Social Sciences,6,61.64,11.5,SES-2014,2024-03-28,Education,5,Present
45241,21,Male,Business,4,90.1,6.6,SES-2019,2024-06-21,Engineering,7,Present
45241,21,Male,Business,4,90.1,6.6,SES-2024,2024-06-05,Social Sciences,7,Present
45241,21,Male,Business,4,90.1,6.6,SES-2031,2024-07-18,Computer Science,8,Present
45241,21,Male,Business,4,90.1,6.6,SES-2029,2023-10-21,Education,2,Present
45240,21,Male,Education,2,68.86,12.0,SES-2008,2024-03-04,Computer Science,4,Present
45240,21,Male,Education,2,68.86,12.0,SES-2047,2024-02-01,Computer Science,4,Present
45240,21,Male,Education,2,68.86,12.0,SES-2043,2024-05-18,Education,7,Present
45240,21,Male,Engineering,6,63.14,10.6,SES-2034,2024-06-24,Social Sciences,8,Present
45240,21,Male,Engineering,6,63.14,10.6,SES-2035,2023-11-28,Social Sciences,3,Present
45238,21,Male,Engineering,6,63.14,10.6,SES-2015,2023-11-09,Business,2,Present
45238,21,Female,Education,2,84.5,10.3,SES-2029,2023-10-21,Education,2,Present
45237,21,Male,Engineering,6,64.4,11.6,SES-2021,2024-02-26,Social Sciences,4,Present
45237,21,Male,Engineering,6,64.4,11.6,SES-2013,2023-10-22,Education,2,Absent
45237,21,Male,Engineering,6,64.4,11.6,SES-2011,2023-11-03,Engineering,2,Absent
45237,21,Male,Engineering,6,64.4,11.6,SES-2043,2024-05-18,Education,7,Absent
45235,22,Female,Engineering,7,62.15,8.6,SES-2035,2023-11-28,Social Sciences,3,Present
45235,22,Female,Engineering,7,62.15,8.6,SES-2028,2024-06-25,Computer Science,8,Present
45235,22,Female,Engineering,7,62.15,8.6,SES-2030,2024-05-13,Business,7,Present
45235,22,Female,Engineering,7,62.15,8.6,SES-2024,2024-06-05,Social Sciences,7,Present
45233,21,Male,Computer Science,3,78.99,13.0,SES-2040,2023-10-24,Business,2,Present
45232,17,Male,Computer Science,3,78.99,13.0,SES-2033,2023-11-14,Education,2,Present
45232,17,Male,Computer Science,3,78.99,13.0,SES-2007,2024-06-09,Education,7,Present
45232,17,Male,Computer Science,3,78.99,13.0,SES-2037,2023-10-16,Computer Science,1,Present
45228,19,Male,Computer Science,1,71.05,4.8,SES-2008,2024-03-04,Computer Science,4,Absent
45222,19,Male,Business,2,76.58,11.4,SES-2026,2024-04-19,Business,5,Present
45221,27,Male,Business,2,76.58,11.4,SES-2013,2023-10-22,Education,2,Present
45221,27,Male,Business,2,76.58,11.4,SES-2030,2024-05-13,Business,7,Present
45220,20,Male,Business,2,76.58,11.4,SES-2023,2024-04-21,Business,6,Present
45219,21,Female,Engineering,8,70.36,11.1,SES-2007,2024-06-09,Education,7,Present
45219,21,Male,Engineering,5,57.88,7.7,SES-2002,2023-11-02,Computer Science,2,Present
45217,20,Male,Engineering,5,57.88,7.7,SES-2005,2024-05-15,Engineering,7,Absent
45217,20,Male,Engineering,5,57.88,7.7,SES-2048,2023-09-03,Computer Science,1,Present
45217,20,Male,Engineering,5,57.88,7.7,SES-2017,2024-03-23,Computer Science,4,Present
45217,20,Male,Social Sciences,7,72.2,6.6,SES-2000,2023-10-24,Social Sciences,2,Present
45216,23,Male,Social Sciences,7,72.2,6.6,SES-2030,2024-05-13,Business,7,Present
45216,23,Male,Social Sciences,7,72.2,6.6,SES-2012,2024-04-19,Education,5,Present
45216,23,Male,Social Sciences,7,72.2,6.6,SES-2034,2024-06-24,Social Sciences,8,Present
45216,23,Male,Business,2,48.19,11.5,SES-2027,2024-04-05,Engineering,6,Absent
45207,23,Female,Social Sciences,8,60.05,4.8,SES-2005,2024-05-15,Engineering,7,Absent
45206,17,Female,Social Sciences,8,60.05,4.8,SES-2004,2023-09-23,Engineering,1,Absent
45206,17,Female,Social Sciences,8,60.05,4.8,SES-2029,2023-10-21,Education,2,Absent
45206,17,Female,Social Sciences,8,60.05,4.8,SES-2006,2024-03-25,Education,5,Present
45205,22,Female,Social Sciences,8,60.05,4.8,SES-2023,2024-04-21,Business,6,Absent
45205,22,Female,Computer Science,4,60.36,8.5,SES-2012,2024-04-19,Education,5,Present
45204,20,Female,Computer Science,4,60.36,8.5,SES-2035,2023-11-28,Social Sciences,3,Present
45201,21,Female,Computer Science,4,60.36,8.5,SES-2024,2024-06-05,Social Sciences,7,Present
45200,21,Male,Business,1,51.52,9.1,SES-2027,2024-04-05,Engineering,6,Present
45200,21,Male,Business,1,51.52,9.1,SES-2045,2024-07-04,Education,8,Present
45199,22,Male,Business,1,51.52,9.1,SES-2000,2023-10-24,Social Sciences,2,Present
45199,22,Female,Business,3,42.54,10.1,SES-2041,2023-10-05,Business,2,Absent
45198,21,Female,Business,3,42.54,10.1,SES-2023,2024-04-21,Business,6,Absent
45198,21,Female,Business,3,42.54,10.1,SES-2007,2024-06-09,Education,7,Absent
45197,22,Female,Social Sciences,6,50.12,5.7,SES-2039,2024-02-08,Engineering,4,Absent
45197,22,Female,Social Sciences,6,50.12,5.7,SES-2005,2024-05-15,Engineering,7,Present
45196,17,Female,Social Sciences,6,50.12,5.7,SES-2045,2024-07-04,Education,8,Present
45196,17,Male,Education,2,63.95,7.7,SES-2030,2024-05-13,Business,7,Present
45196,17,Male,Education,2,63.95,7.7,SES-2021,2024-02-26,Social Sciences,4,Absent
45195,19,Male,Education,2,63.95,7.7,SES-2004,2023-09-23,Engineering,1,Present
45195,19,Male,Education,2,63.95,7.7,SES-2012,2024-04-19,Education,5,Present
45195,19,Male,Education,2,63.95,7.7,SES-2011,2023-11-03,Engineering,2,Present
45195,19,Female,Engineering,3,76.39,13.7,SES-2015,2023-11-09,Business,2,Present
45194,20,Female,Engineering,3,76.39,13.7,SES-2040,2023-10-24,Business,2,Present
45194,20,Female,Engineering,3,76.39,13.7,SES-2005,2024-05-15,Engineering,7,Absent
45193,21,Female,Engineering,3,76.39,13.7,SES-2033,2023-11-14,Education,2,Present
45193,21,Female,Business,8,63.78,8.5,SES-2002,2023-11-02,Computer Science,2,Present
45193,21,Female,Business,8,63.78,8.5,SES-2016,2024-04-12,Social Sciences,6,Present
45192,22,Female,Business,8,63.78,8.5,SES-2020,2024-03-27,Computer Science,4,Present
45192,22,Female,Business,8,63.78,8.5,SES-2022,2024-06-03,Education,7,Present
45192,22,Female,Business,8,63.78,8.5,SES-2027,2024-04-05,Engineering,6,Present
45184,18,Male,Engineering,3,73.8,6.8,SES-2038,2023-11-27,Social Sciences,2,Absent
45184,18,Male,Engineering,3,73.8,6.8,SES-2039,2024-02-08,Engineering,4,Present
45184,18,Male,Engineering,3,73.8,6.8,SES-2004,2023-09-23,Engineering,1,Present
45182,19,Male,Engineering,3,73.8,6.8,SES-2006,2024-03-25,Education,5,Present
45182,19,Male,Engineering,3,73.8,6.8,SES-2043,2024-05-18,Education,7,Present
45181,19,Male,Social Sciences,2,65.89,6.4,SES-2048,2023-09-03,Computer Science,1,Present
45181,19,Male,Social Sciences,2,65.89,6.4,SES-2006,2024-03-25,Education,5,Present
45181,19,Male,Social Sciences,2,65.89,6.4,SES-2029,2023-10-21,Education,2,Present
45180,20,Male,Social Sciences,2,65.89,6.4,SES-2010,2024-03-24,Business,5,Present
45180,20,Male,Social Sciences,2,65.89,6.4,SES-2032,2023-11-25,Social Sciences,2,Present
45180,20,Female,Engineering,6,60.23,8.8,SES-2042,2023-12-17,Engineering,3,Present
45180,20,Female,Engineering,6,60.23,8.8,SES-2025,2023-11-24,Engineering,3,Present
45180,20,Female,Engineering,6,60.23,8.8,SES-2022,2024-06-03,Education,7,Present
45179,20,Male,Computer Science,3,68.88,6.7,SES-2031,2024-07-18,Computer Science,8,Present
45179,20,Male,Computer Science,3,68.88,6.7,SES-2013,2023-10-22,Education,2,Present
45177,22,Male,Computer Science,3,68.88,6.7,SES-2019,2024-06-21,Engineering,7,Present
45177,22,Male,Computer Science,3,68.88,6.7,SES-2009,2024-05-12,Social Sciences,7,Absent
45176,23,Female,Engineering,3,78.2,10.5,SES-2035,2023-11-28,Social Sciences,3,Present
45176,23,Female,Engineering,3,78.2,10.5,SES-2015,2023-11-09,Business,2,Present
45176,23,Female,Engineering,3,78.2,10.5,SES-2028,2024-06-25,Computer Science,8,Present
45176,23,Female,Engineering,3,78.2,10.5,SES-2002,2023-11-02,Computer Science,2,Present
45175,22,Female,Social Sciences,6,45.58,5.4,SES-2019,2024-06-21,Engineering,7,Absent
45175,22,Female,Social Sciences,6,45.58,5.4,SES-2013,2023-10-22,Education,2,Absent
45175,22,Female,Social Sciences,6,45.58,5.4,SES-2034,2024-06-24,Social Sciences,8,Present
45175,22,Female,Education,3,74.63,8.3,SES-2032,2023-11-25,Social Sciences,2,Absent
45174,17,Female,Education,3,74.63,8.3,SES-2028,2024-06-25,Computer Science,8,Present
45174,17,Female,Education,3,74.63,8.3,SES-2015,2023-11-09,Business,2,Absent
45173,24,Male,Computer Science,1,62.63,2.2,SES-2008,2024-03-04,Computer Science,4,Absent
45173,24,Male,Computer Science,1,62.63,2.2,SES-2000,2023-10-24,Social Sciences,2,Absent
45173,24,Male,Computer Science,1,62.63,2.2,SES-2015,2023-11-09,Business,2,Absent
45173,24,Male,Computer Science,1,62.63,2.2,SES-2006,2024-03-25,Education,5,Present
45172,20,Female,Education,7,79.05,3.4,SES-2003,2023-10-08,Engineering,2,Present
45172,20,Female,Engineering,2,64.21,6.9,SES-2006,2024-03-25,Education,5,Present
45172,20,Female,Engineering,2,64.21,6.9,SES-2017,2024-03-23,Computer Science,4,Present
45171,19,Female,Computer Science,1,53.4,12.1,SES-2003,2023-10-08,Engineering,2,Present
45171,19,Female,Computer Science,1,53.4,12.1,SES-2024,2024-06-05,Social Sciences,7,Present
45171,19,Female,Computer Science,1,53.4,12.1,SES-2018,2023-11-06,Business,3,Present
45171,19,Female,Social Sciences,1,53.83,10.5,SES-2018,2023-11-06,Business,3,Absent
45168,23,Female,Computer Science,7,58.82,12.6,SES-2033,2023-11-14,Education,2,Present
45168,23,Female,Computer Science,7,58.82,12.6,SES-2047,2024-02-01,Computer Science,4,Present
45168,23,Female,Computer Science,7,58.82,12.6,SES-2039,2024-02-08,Engineering,4,Present
45167,22,Female,Computer Science,7,58.82,12.6,SES-2019,2024-06-21,Engineering,7,Present
45167,22,Female,Computer Science,7,58.82,12.6,SES-2030,2024-05-13,Business,7,Present
45163,21,Female,Computer Science,2,63.29,5.4,SES-2012,2024-04-19,Education,5,Present
45161,20,Female,Computer Science,2,63.29,5.4,SES-2005,2024-05-15,Engineering,7,Present
45161,20,Female,Computer Science,2,63.29,5.4,SES-2026,2024-04-19,Business,5,Present
45161,20,Female,Computer Science,2,63.29,5.4,SES-2002,2023-11-02,Computer Science,2,Absent
45158,23,Female,Engineering,7,48.94,5.9,SES-2000,2023-10-24,Social Sciences,2,Absent
45158,23,Female,Engineering,7,48.94,5.9,SES-2011,2023-11-03,Engineering,2,Absent
45156,19,Female,Engineering,7,48.94,5.9,SES-2022,2024-06-03,Education,7,Absent
45156,19,Female,Engineering,7,48.94,5.9,SES-2002,2023-11-02,Computer Science,2,Present
45154,23,Male,Computer Science,8,42.07,8.6,SES-2026,2024-04-19,Business,5,Absent
45154,23,Male,Computer Science,8,42.07,8.6,SES-2029,2023-10-21,Education,2,Absent
45152,22,Male,Computer Science,8,42.07,8.6,SES-2045,2024-07-04,Education,8,Absent
45150,20,Female,Business,8,74.06,10.4,SES-2047,2024-02-01,Computer Science,4,Present
45148,19,Female,Business,3,72.78,11.5,SES-2030,2024-05-13,Business,7,Present
45148,19,Female,Business,3,72.78,11.5,SES-2011,2023-11-03,Engineering,2,Present
45147,22,Female,Business,3,72.78,11.5,SES-2026,2024-04-19,Business,5,Present
45146,18,Female,Business,3,72.78,11.5,SES-2010,2024-03-24,Business,5,Present
45146,18,Female,Business,3,72.78,11.5,SES-2046,2024-02-11,Computer Science,4,Absent
45146,18,Female,Social Sciences,2,52.94,3.5,SES-2046,2024-02-11,Computer Science,4,Absent
45146,18,Female,Social Sciences,2,52.94,3.5,SES-2025,2023-11-24,Engineering,3,Absent
45146,18,Female,Social Sciences,2,52.94,3.5,SES-2044,2024-04-22,Social Sciences,5,Absent
45141,21,Female,Business,3,78.4,11.7,SES-2025,2023-11-24,Engineering,3,Absent
45141,21,Female,Business,3,78.4,11.7,SES-2022,2024-06-03,Education,7,Present
45141,21,Female,Business,3,78.4,11.7,SES-2048,2023-09-03,Computer Science,1,Present
45140,19,Female,Business,3,78.4,11.7,SES-2029,2023-10-21,Education,2,Present
45140,19,Female,Business,1,47.25,8.7,SES-2001,2024-02-05,Computer Science,4,Absent
45140,19,Female,Business,1,47.25,8.7,SES-2027,2024-04-05,Engineering,6,Absent
45138,22,Female,Business,1,47.25,8.7,SES-2002,2023-11-02,Computer Science,2,Absent
45138,22,Female,Business,2,50.86,5.6,SES-2041,2023-10-05,Business,2,Present
45138,22,Female,Education,5,65.63,3.4,SES-2042,2023-12-17,Engineering,3,Absent
45138,22,Female,Education,5,65.63,3.4,SES-2027,2024-04-05,Engineering,6,Present
45137,18,Female,Education,5,65.63,3.4,SES-2043,2024-05-18,Education,7,Present
45137,18,Female,Education,5,65.63,3.4,SES-2029,2023-10-21,Education,2,Present
45134,17,Female,Computer Science,7,48.77,3.6,SES-2012,2024-04-19,Education,5,Absent
45134,17,Female,Computer Science,7,48.77,3.6,SES-2034,2024-06-24,Social Sciences,8,Absent
45134,17,Female,Computer Science,7,48.77,3.6,SES-2021,2024-02-26,Social Sciences,4,Absent
45132,21,Female,Education,8,77.56,11.9,SES-2022,2024-06-03,Education,7,Present
45132,21,Female,Education,8,77.56,11.9,SES-2033,2023-11-14,Education,2,Absent
45132,21,Female,Education,6,63.29,8.1,SES-2036,2024-02-12,Education,4,Present
45132,21,Female,Social Sciences,4,63.27,8.8,SES-2044,2024-04-22,Social Sciences,5,Present
45131,21,Female,Social Sciences,4,63.27,8.8,SES-2043,2024-05-18,Education,7,Present
45130,20,Female,Social Sciences,4,63.27,8.8,SES-2022,2024-06-03,Education,7,Absent
45130,20,Female,Social Sciences,4,63.27,8.8,SES-2017,2024-03-23,Computer Science,4,Present
45130,20,Female,Social Sciences,4,63.27,8.8,SES-2014,2024-03-28,Education,5,Present
45128,22,Male,Business,2,41.75,5.4,SES-2048,2023-09-03,Computer Science,1,Present
45128,22,Male,Business,2,41.75,5.4,SES-2034,2024-06-24,Social Sciences,8,Absent
45128,22,Male,Business,2,41.75,5.4,SES-2038,2023-11-27,Social Sciences,2,Present
45128,22,Male,Business,2,41.75,5.4,SES-2023,2024-04-21,Business,6,Absent
45128,22,Male,Business,6,49.29,7.1,SES-2007,2024-06-09,Education,7,Present
45127,21,Male,Business,6,49.29,7.1,SES-2003,2023-10-08,Engineering,2,Absent
45127,21,Male,Business,6,49.29,7.1,SES-2041,2023-10-05,Business,2,Absent
45127,21,Male,Business,6,49.29,7.1,SES-2042,2023-12-17,Engineering,3,Absent
45127,21,Male,Business,6,49.29,7.1,SES-2021,2024-02-26,Social Sciences,4,Absent
45123,19,Female,Computer Science,2,59.7,10.3,SES-2028,2024-06-25,Computer Science,8,Present
45123,19,Female,Computer Science,2,59.7,10.3,SES-2004,2023-09-23,Engineering,1,Present
45123,19,Female,Computer Science,2,59.7,10.3,SES-2010,2024-03-24,Business,5,Present
45119,19,Male,Engineering,7,75.03,9.3,SES-2031,2024-07-18,Computer Science,8,Present
45118,19,Female,Computer Science,1,72.81,10.9,SES-2017,2024-03-23,Computer Science,4,Present
45118,19,Female,Computer Science,1,72.81,10.9,SES-2033,2023-11-14,Education,2,Present
45118,19,Female,Computer Science,1,72.81,10.9,SES-2015,2023-11-09,Business,2,Present
45118,19,Female,Computer Science,1,72.81,10.9,SES-2004,2023-09-23,Engineering,1,Absent
45118,19,Female,Computer Science,1,72.81,10.9,SES-2016,2024-04-12,Social Sciences,6,Present
45117,19,Female,Computer Science,1,83.53,6.7,SES-2034,2024-06-24,Social Sciences,8,Present
45114,18,Male,Engineering,2,60.44,5.1,SES-2045,2024-07-04,Education,8,Present
45114,18,Female,Social Sciences,5,61.01,11.2,SES-2023,2024-04-21,Business,6,Present
45114,18,Female,Computer Science,2,51.15,5.5,SES-2028,2024-06-25,Computer Science,8,Present
45113,21,Male,Social Sciences,7,65.73,8.7,SES-2004,2023-09-23,Engineering,1,Present
45112,26,Male,Social Sciences,7,65.73,8.7,SES-2031,2024-07-18,Computer Science,8,Present
45112,26,Male,Social Sciences,7,66.86,7.5,SES-2028,2024-06-25,Computer Science,8,Present
45112,26,Male,Social Sciences,7,66.86,7.5,SES-2048,2023-09-03,Computer Science,1,Present
45111,23,Male,Social Sciences,7,66.86,7.5,SES-2002,2023-11-02,Computer Science,2,Present
45110,22,Female,Computer Science,7,53.93,10.1,SES-2039,2024-02-08,Engineering,4,Absent
45100,18,Female,Education,2,85.47,11.9,SES-2015,2023-11-09,Business,2,Present
45099,22,Female,Education,2,85.47,11.9,SES-2030,2024-05-13,Business,7,Present
45099,22,Female,Education,2,85.47,11.9,SES-2006,2024-03-25,Education,5,Absent
45099,22,Male,Social Sciences,4,56.95,11.3,SES-2006,2024-03-25,Education,5,Present
45099,22,Male,Social Sciences,4,56.95,11.3,SES-2024,2024-06-05,Social Sciences,7,Present
45098,21,Male,Social Sciences,4,56.95,11.3,SES-2002,2023-11-02,Computer Science,2,Present
45096,23,Male,Social Sciences,4,56.95,11.3,SES-2026,2024-04-19,Business,5,Present
45096,23,Female,Engineering,2,58.63,11.2,SES-2044,2024-04-22,Social Sciences,5,Present
45096,23,Female,Engineering,7,86.4,8.0,SES-2004,2023-09-23,Engineering,1,Present
45094,22,Male,Computer Science,1,66.47,10.6,SES-2005,2024-05-15,Engineering,7,Present
45094,22,Male,Computer Science,1,66.47,10.6,SES-2036,2024-02-12,Education,4,Present
45094,22,Male,Computer Science,1,66.47,10.6,SES-2003,2023-10-08,Engineering,2,Present
45094,22,Male,Computer Science,1,66.47,10.6,SES-2044,2024-04-22,Social Sciences,5,Present
45094,22,Male,Computer Science,6,62.33,6.3,SES-2017,2024-03-23,Computer Science,4,Present
45093,19,Male,Computer Science,6,62.33,6.3,SES-2009,2024-05-12,Social Sciences,7,Present
45093,19,Male,Computer Science,2,65.48,4.9,SES-2030,2024-05-13,Business,7,Present
45093,19,Female,Computer Science,8,59.23,12.0,SES-2019,2024-06-21,Engineering,7,Absent
45093,19,Female,Computer Science,8,59.23,12.0,SES-2031,2024-07-18,Computer Science,8,Absent
45093,19,Female,Business,5,62.16,6.7,SES-2017,2024-03-23,Computer Science,4,Present
45086,20,Female,Computer Science,3,81.4,7.8,SES-2042,2023-12-17,Engineering,3,Present
45086,20,Male,Engineering,2,70.32,10.0,SES-2041,2023-10-05,Business,2,Present
45086,20,Male,Engineering,2,70.32,10.0,SES-2046,2024-02-11,Computer Science,4,Present
45086,20,Male,Engineering,2,70.32,10.0,SES-2000,2023-10-24,Social Sciences,2,Present
45085,20,Male,Engineering,2,70.32,10.0,SES-2025,2023-11-24,Engineering,3,Present
45085,20,Male,Engineering,2,70.32,10.0,SES-2030,2024-05-13,Business,7,Present
45084,24,Female,Social Sciences,3,73.63,14.9,SES-2033,2023-11-14,Education,2,Present
45083,18,Female,Social Sciences,3,73.63,14.9,SES-2025,2023-11-24,Engineering,3,Present
45083,18,Female,Social Sciences,3,73.63,14.9,SES-2030,2024-05-13,Business,7,Present
45083,18,Female,Engineering,2,75.49,6.1,SES-2018,2023-11-06,Business,3,Present
45083,18,Female,Engineering,2,75.49,6.1,SES-2015,2023-11-09,Business,2,Present
45083,18,Female,Engineering,2,75.49,6.1,SES-2028,2024-06-25,Computer Science,8,Present
45082,18,Female,Engineering,2,75.49,6.1,SES-2045,2024-07-04,Education,8,Present
45082,18,Male,Business,7,71.58,5.2,SES-2006,2024-03-25,Education,5,Present
45082,18,Male,Business,7,71.58,5.2,SES-2013,2023-10-22,Education,2,Present
45081,19,Male,Business,7,71.58,5.2,SES-2018,2023-11-06,Business,3,Present
45081,19,Male,Business,7,71.58,5.2,SES-2049,2024-04-17,Education,6,Absent
45081,19,Male,Business,7,71.58,5.2,SES-2019,2024-06-21,Engineering,7,Absent
45079,21,Male,Business,8,81.7,10.1,SES-2048,2023-09-03,Computer Science,1,Present
45079,21,Male,Business,8,81.7,10.1,SES-2047,2024-02-01,Computer Science,4,Present
45079,21,Male,Business,8,81.7,10.1,SES-2043,2024-05-18,Education,7,Present
45077,20,Male,Computer Science,7,49.63,6.4,SES-2036,2024-02-12,Education,4,Present
45076,20,Male,Computer Science,7,49.63,6.4,SES-2035,2023-11-28,Social Sciences,3,Absent
45076,20,Male,Computer Science,7,49.63,6.4,SES-2011,2023-11-03,Engineering,2,Present
45075,19,Female,Computer Science,1,76.43,7.6,SES-2047,2024-02-01,Computer Science,4,Present
